id,path,model_name,hyp_text,score,is_best,ref_text
1,32b9505113a0be6.mp3,imported_csv,мая гаспадыня фрау Залеўскай дазволіла мне варыць каву ў покой.,92.6829268292683,False,"Мая гаспадыня, фраў Залеўскі, дазволіла мне варыць каву ў пакоі."
1,32b9505113a0be6.mp3,gemini-2.5-flash-lite,Мая гаспадыня Фраўзалеўскі дазволіла мне варыць каву ў пакоі,99.17355371900827,True,"Мая гаспадыня, фраў Залеўскі, дазволіла мне варыць каву ў пакоі."
2,3a831a4f9604ae1.mp3,imported_csv,"Тое, што яна падавала, было занадта слабае, асабліва з пахмелу.",98.30508474576271,False,"Тое, што яна падавала, было занадта слабое, асабліва з пахмелу."
2,3a831a4f9604ae1.mp3,gemini-2.5-flash-lite,"тое, што яна падавала, было занадта слабым, асабліва з пахмелю.",94.91525423728814,False,"Тое, што яна падавала, было занадта слабое, асабліва з пахмелу."
2,3a831a4f9604ae1.mp3,gemini-2.5-flash,"тое, што яна падавала, было занадта слабое, асабліва з пахмелу.",100.0,True,"Тое, што яна падавала, было занадта слабое, асабліва з пахмелу."
3,352c668ae4d959a.mp3,imported_csv,На дварэ было свежа і ясна. Абаставіў прымусна лаўку і пачаў шукаць каву.,95.83333333333334,False,На дварэ было свежа і ясна. Я паставіў прымус на лаўку і пачаў шукаць каву.
3,352c668ae4d959a.mp3,gemini-2.5-flash-lite,На дварэ было свежа і ясна. Я паставіў прымус на лаўку і пачаў шукаць каву.,100.0,True,На дварэ было свежа і ясна. Я паставіў прымус на лаўку і пачаў шукаць каву.
4,f89a8f1cc3c28b1.mp3,imported_csv,"Назаўтра была нядзеля. Я позна спаў і прачнуўся, калі прамяні сонца ўпалі мне на ложак.",92.3076923076923,False,"Назаўтра была нядзеля. Я позна спаў і прачнуўся, калі промні сонца ўпалі мне на пасцель."
4,f89a8f1cc3c28b1.mp3,gemini-2.5-flash-lite,"На заўтра была нядзеля. Я позна спаў і прачнуўся, калі промні сонца ўпалі мне на пасьцель.",98.83720930232558,False,"Назаўтра была нядзеля. Я позна спаў і прачнуўся, калі промні сонца ўпалі мне на пасцель."
4,f89a8f1cc3c28b1.mp3,gemini-2.5-flash,"На заўтра была нядзеля. Я позна спаў і прачнуўся, калі промні сонца ўпалі мне на пасцель.",99.41520467836258,True,"Назаўтра была нядзеля. Я позна спаў і прачнуўся, калі промні сонца ўпалі мне на пасцель."
5,ab1d11e1193cf01.mp3,imported_csv,я ўжо два гады жыў у пансіёнаце з арэўскім месца мне падабалася,93.5483870967742,False,Я ўжо два гады жыў у пансіянаце Залеўскі. Месца мне падабалася.
5,ab1d11e1193cf01.mp3,gemini-2.5-flash-lite,ну я ўжо два гады жыў у пансіянаце Залеўскім. Месца мне падабалася.,96.82539682539682,False,Я ўжо два гады жыў у пансіянаце Залеўскі. Месца мне падабалася.
